input_id	dealiased_id	standard_id	short_id
doi:10.1093/bioinformatics/bty899	doi:10.1093/bioinformatics/bty899	doi:10.1093/bioinformatics/bty899	VCRLONE
Jenks1967	Jenks1967	Jenks1967	TnTsnQ9q
doi:10.1007/BF01908075	doi:10.1007/BF01908075	doi:10.1007/bf01908075	e4AuoW8N
doi:10.1126/science.1205438	doi:10.1126/science.1205438	doi:10.1126/science.1205438	yCHLC0oS
doi:10.1214/009053607000000505	doi:10.1214/009053607000000505	doi:10.1214/009053607000000505	IvOGGmxI
doi:10.1080/00031305.1973.10478966	doi:10.1080/00031305.1973.10478966	doi:10.1080/00031305.1973.10478966	WP7yhZGS
url:http://www.thefunctionalart.com/2016/08/download-datasaurus-never-trust-summary.html	url:http://www.thefunctionalart.com/2016/08/download-datasaurus-never-trust-summary.html	url:http://www.thefunctionalart.com/2016/08/download-datasaurus-never-trust-summary.html	LW7cVCGa
doi:10.1145/3025453.3025912	doi:10.1145/3025453.3025912	doi:10.1145/3025453.3025912	dvyMwrz9
doi:10.1111/dsji.12233	doi:10.1111/dsji.12233	doi:10.1111/dsji.12233	FhufXP6P
doi:10.3389/fgene.2019.01410	doi:10.3389/fgene.2019.01410	doi:10.3389/fgene.2019.01410	1AMcxTw9R
doi:10.1091/mbc.9.12.3273	doi:10.1091/mbc.9.12.3273	doi:10.1091/mbc.9.12.3273	16ddFzCqe
Vinh2010	Vinh2010	Vinh2010	1HaffUr3r
doi:10.1109/TVCG.2014.2346248	doi:10.1109/TVCG.2014.2346248	doi:10.1109/tvcg.2014.2346248	ZhJ7VK5R
pmcid:PMC4828725	pmcid:PMC4828725	pmc:PMC4828725	9ZXy7Ut2
url:https://hb.flatironinstitute.org/gene/9770+9595	url:https://hb.flatironinstitute.org/gene/9770+9595	url:https://hb.flatironinstitute.org/gene/9770+9595	FKQEHB1F
